provider_id,provider_name,state,specialty,total_claims,total_payment,avg_claim_amount,claim_count_rank
P000499,Healthcare Provider 499,TX,Orthopedics,116,53891.25585208197,224.3981031178076,738
P000500,Healthcare Provider 500,FL,Orthopedics,102,54264.38383415016,172.01225067550862,7
P000501,Healthcare Provider 501,TX,Family Practice,98,119186.18815848196,418.62117479004604,639
P000502,Healthcare Provider 502,DC,Internal Medicine,98,111665.51241305913,301.7551559398197,936
P000503,Healthcare Provider 503,NY,Cardiology,103,55122.604794143655,354.5890967239525,92
P000504,Healthcare Provider 504,CA,Orthopedics,98,3942.437200126299,372.4703384235124,935
P000505,Healthcare Provider 505,MD,Cardiology,104,136992.43481398618,500.21241769123395,190
P000506,Healthcare Provider 506,CA,Cardiology,106,55158.58454411455,616.1394087811123,871
P000507,Healthcare Provider 507,NY,Orthopedics,100,10240.85007120111,434.09117838482763,476
P000508,Healthcare Provider 508,NY,Cardiology,97,45656.86031992147,343.6998423326071,511
P000509,Healthcare Provider 509,NY,Orthopedics,104,7806.6737750589045,408.4550081423594,462
P000510,Healthcare Provider 510,CA,Cardiology,103,40889.56275538839,340.48855625311063,53
P000511,Healthcare Provider 511,FL,Orthopedics,100,5906.034825552398,177.45611220920043,754
P000512,Healthcare Provider 512,NY,Internal Medicine,82,9816.123729718593,696.4340392975,486
P000513,Healthcare Provider 513,TX,Family Practice,96,44798.463870062245,633.7911167132664,644
P000514,Healthcare Provider 514,CA,Orthopedics,76,64401.1483202267,1090.2551133579982,490
P000515,Healthcare Provider 515,NY,Orthopedics,95,30498.62438459093,1261.7433480947916,978
P000516,Healthcare Provider 516,TX,Family Practice,90,16544.87000572296,224.07704281822254,364
P000517,Healthcare Provider 517,FL,Orthopedics,93,2657.480320665919,341.14241855398694,112
P000518,Healthcare Provider 518,DC,Orthopedics,100,17871.79231140356,1416.2528128068002,409
P000519,Healthcare Provider 519,FL,Cardiology,73,37552.11861695611,395.33151532575187,7
P000520,Healthcare Provider 520,NY,Family Practice,95,16046.321208043466,455.82339884826354,742
P000521,Healthcare Provider 521,CA,Internal Medicine,102,21534.725676370326,188.56353846056325,668
P000522,Healthcare Provider 522,VA,Orthopedics,94,18294.99002243612,434.91226269364694,197
P000523,Healthcare Provider 523,NY,Family Practice,97,15967.230099522103,1059.9427618352738,835
P000524,Healthcare Provider 524,VA,Cardiology,103,23762.818494798234,767.63388331664,876
P000525,Healthcare Provider 525,TX,Internal Medicine,95,16769.305116414907,297.379080196652,735
P000526,Healthcare Provider 526,DC,Family Practice,113,93273.33557308491,330.90847174016903,367
P000527,Healthcare Provider 527,MD,Internal Medicine,87,2424.986294532089,229.1896561881109,250
P000528,Healthcare Provider 528,FL,Internal Medicine,97,12761.108345113762,263.59621136948164,916
P000529,Healthcare Provider 529,DC,Internal Medicine,97,9225.657835824639,155.2278497019382,595
P000530,Healthcare Provider 530,NY,Orthopedics,106,27422.26627214335,386.6771714746528,240
P000531,Healthcare Provider 531,VA,Orthopedics,94,23792.954487167994,858.387251694723,380
P000532,Healthcare Provider 532,FL,Cardiology,78,111546.08485208811,481.89004327810466,907
P000533,Healthcare Provider 533,VA,Cardiology,80,154994.05623540905,798.807104112425,872
P000534,Healthcare Provider 534,CA,Family Practice,106,10167.143194605746,689.9538425253876,835
P000535,Healthcare Provider 535,VA,Cardiology,97,22037.483214648746,306.922709472323,471
P000536,Healthcare Provider 536,CA,Internal Medicine,96,26803.94660196321,275.9574450689701,775
P000537,Healthcare Provider 537,TX,Internal Medicine,98,9918.790343486216,281.29606353741457,919
P000538,Healthcare Provider 538,FL,Orthopedics,82,41290.2649652828,170.96673848154845,701
P000539,Healthcare Provider 539,FL,Internal Medicine,96,17335.169417792527,410.0032622597463,455
P000540,Healthcare Provider 540,MD,Family Practice,105,7573.15585610359,94.42140560260319,366
P000541,Healthcare Provider 541,NY,Internal Medicine,96,16654.43282539263,542.2394831286473,290
P000542,Healthcare Provider 542,CA,Internal Medicine,116,8121.948985984667,418.19192081574465,874
P000543,Healthcare Provider 543,MD,Family Practice,113,62109.04002693027,510.6681331068288,403
P000544,Healthcare Provider 544,VA,Cardiology,81,147496.4305950589,684.3764566726603,58
P000545,Healthcare Provider 545,VA,Cardiology,88,28136.399526741523,445.5891299684956,521
P000546,Healthcare Provider 546,MD,Family Practice,98,24619.07352534367,912.1330511272089,304
P000547,Healthcare Provider 547,FL,Orthopedics,100,25653.48648939062,550.5803509604516,115
P000548,Healthcare Provider 548,VA,Internal Medicine,76,71842.68154717216,276.2860042847594,210
P000549,Healthcare Provider 549,TX,Family Practice,102,70312.08742266959,358.2189812703186,41
P000550,Healthcare Provider 550,TX,Internal Medicine,107,19620.81813833937,130.2368201472594,816
P000551,Healthcare Provider 551,MD,Orthopedics,112,28355.88658768782,256.9559783519299,173
P000552,Healthcare Provider 552,CA,Internal Medicine,98,42304.401211588374,333.4529570327025,234
P000553,Healthcare Provider 553,CA,Family Practice,93,7060.792267962098,530.1377109510689,793
P000554,Healthcare Provider 554,MD,Internal Medicine,109,74058.3250004301,277.2222374360937,884
P000555,Healthcare Provider 555,CA,Cardiology,98,124845.45498331555,216.3436234723653,590
P000556,Healthcare Provider 556,FL,Orthopedics,102,70617.41785212499,156.99815418502826,620
P000557,Healthcare Provider 557,FL,Orthopedics,103,6338.554904367023,299.40322417147325,793
P000558,Healthcare Provider 558,CA,Orthopedics,106,3071.74027434328,1070.0128119656767,403
P000559,Healthcare Provider 559,TX,Family Practice,89,44744.270121082016,461.9947454113333,39
P000560,Healthcare Provider 560,CA,Orthopedics,88,10299.087221695183,645.3479999965864,119
P000561,Healthcare Provider 561,FL,Cardiology,95,29352.51037959235,257.2305806613458,335
P000562,Healthcare Provider 562,DC,Family Practice,104,102247.20310223383,183.6946962401651,336
P000563,Healthcare Provider 563,NY,Cardiology,82,11419.124580827012,219.08532547022654,539
P000564,Healthcare Provider 564,VA,Internal Medicine,94,15099.929344064487,384.30420728193263,616
P000565,Healthcare Provider 565,DC,Internal Medicine,103,29048.524596922893,148.84947765628613,74
P000566,Healthcare Provider 566,CA,Internal Medicine,99,6017.880260008821,243.8869484244335,191
P000567,Healthcare Provider 567,TX,Internal Medicine,87,10323.145653690599,300.9125397808324,324
P000568,Healthcare Provider 568,MD,Cardiology,127,22580.850515372847,208.41626356394855,147
P000569,Healthcare Provider 569,CA,Family Practice,74,16310.186515167292,139.51309828051467,767
P000570,Healthcare Provider 570,TX,Family Practice,97,40473.70381913598,466.29890200030127,284
P000571,Healthcare Provider 571,NY,Orthopedics,99,350101.92817983794,412.7886515718855,213
P000572,Healthcare Provider 572,CA,Cardiology,115,24322.04304699084,595.5676198981158,635
P000573,Healthcare Provider 573,FL,Internal Medicine,124,9492.792011409783,231.54798377488518,718
P000574,Healthcare Provider 574,MD,Cardiology,114,90965.93318076075,589.9049200901433,929
P000575,Healthcare Provider 575,TX,Orthopedics,94,4497.070773934013,866.6646403174171,752
P000576,Healthcare Provider 576,TX,Orthopedics,97,5492.241994291349,459.9452065158887,394
P000577,Healthcare Provider 577,TX,Cardiology,95,12147.717382334795,297.38626601356174,339
P000578,Healthcare Provider 578,NY,Cardiology,88,16599.25808183337,433.7812283019326,798
P000579,Healthcare Provider 579,CA,Cardiology,101,11860.007008444614,290.3555787032342,22
P000580,Healthcare Provider 580,NY,Family Practice,111,21343.183113767063,267.1628028712627,771
P000581,Healthcare Provider 581,VA,Internal Medicine,94,28991.034405734506,567.7210533035916,869
P000582,Healthcare Provider 582,VA,Cardiology,90,64148.72761221023,376.3331694871869,105
P000583,Healthcare Provider 583,CA,Cardiology,95,24129.447796690674,736.970472344318,466
P000584,Healthcare Provider 584,FL,Cardiology,95,12557.253582585656,323.3671953971731,459
P000585,Healthcare Provider 585,NY,Orthopedics,87,60757.4742428753,340.15884839415116,432
P000586,Healthcare Provider 586,MD,Orthopedics,104,9723.340626577103,303.9139196868305,770
P000587,Healthcare Provider 587,TX,Family Practice,114,4304.418164547955,230.42104842409745,716
P000588,Healthcare Provider 588,TX,Internal Medicine,102,73567.30775351025,606.2015062176715,822
P000589,Healthcare Provider 589,CA,Family Practice,90,68999.41082749404,1203.3394338255373,774
P000590,Healthcare Provider 590,FL,Internal Medicine,101,9973.647142976102,333.2478077747744,619
P000591,Healthcare Provider 591,VA,Orthopedics,107,14778.09278884816,287.0774466071832,763
P000592,Healthcare Provider 592,VA,Orthopedics,113,8804.97740410761,277.9213772786777,936
P000593,Healthcare Provider 593,TX,Orthopedics,109,30534.85868153473,287.1869467768359,221
P000594,Healthcare Provider 594,CA,Family Practice,109,124498.54292043368,920.4768427640016,379
P000595,Healthcare Provider 595,NY,Cardiology,88,44483.86413078633,281.6766382462319,222
P000596,Healthcare Provider 596,VA,Cardiology,113,62051.790289341356,301.0771666665413,258
P000597,Healthcare Provider 597,NY,Orthopedics,96,49997.50242641726,216.98383852519748,713
P000598,Healthcare Provider 598,FL,Cardiology,90,22023.84152948716,467.2312826183231,367
P000599,Healthcare Provider 599,VA,Cardiology,97,65077.90944129661,390.09301821335936,770
P000600,Healthcare Provider 600,VA,Family Practice,100,46398.8782795672,228.471302605388,349
P000601,Healthcare Provider 601,DC,Internal Medicine,97,92915.49611589243,258.1614595367928,225
P000602,Healthcare Provider 602,VA,Orthopedics,108,13911.220988822406,868.2387073044903,714
P000603,Healthcare Provider 603,MD,Orthopedics,124,3873.4015770976657,410.0806624924122,738
P000604,Healthcare Provider 604,CA,Family Practice,98,62645.7433620975,424.47057976175995,236
P000605,Healthcare Provider 605,CA,Family Practice,115,31249.839545459134,425.3136567100484,183
P000606,Healthcare Provider 606,NY,Cardiology,114,16382.253097355013,810.2255730192186,712
P000607,Healthcare Provider 607,FL,Orthopedics,100,17323.984154749098,239.22219801568593,869
P000608,Healthcare Provider 608,VA,Internal Medicine,118,283420.32608148846,330.8953756995862,758
P000609,Healthcare Provider 609,MD,Family Practice,99,11588.926944696332,370.74607587326534,444
P000610,Healthcare Provider 610,NY,Internal Medicine,107,9383.392901492878,170.61543185987674,865
P000611,Healthcare Provider 611,DC,Internal Medicine,87,23987.406285275873,255.16980913488692,623
P000612,Healthcare Provider 612,NY,Orthopedics,96,71717.55799378418,680.8468654213968,6
P000613,Healthcare Provider 613,NY,Orthopedics,93,215001.86608327544,589.9906847200615,236
P000614,Healthcare Provider 614,VA,Family Practice,125,42504.488597288,644.5377785853964,127
P000615,Healthcare Provider 615,DC,Orthopedics,111,6183.2002487372065,300.50214400273904,104
P000616,Healthcare Provider 616,NY,Orthopedics,111,158081.2263476802,319.62626134796926,749
P000617,Healthcare Provider 617,MD,Orthopedics,88,21601.7865504933,165.00359350489703,915
P000618,Healthcare Provider 618,MD,Internal Medicine,108,9530.86318507251,642.8859077932102,480
P000619,Healthcare Provider 619,CA,Family Practice,108,7484.635085556757,698.0747120694372,155
P000620,Healthcare Provider 620,DC,Cardiology,103,50834.40760419427,693.6451255589698,257
P000621,Healthcare Provider 621,DC,Internal Medicine,100,27968.36659942748,899.6858319198549,235
P000622,Healthcare Provider 622,CA,Orthopedics,97,31103.4920660509,498.22625280106143,500
P000623,Healthcare Provider 623,NY,Internal Medicine,81,79738.1259834328,878.6976940934853,289
P000624,Healthcare Provider 624,DC,Orthopedics,86,9875.82774455996,364.9508530801691,510
P000625,Healthcare Provider 625,MD,Orthopedics,122,86349.18353860335,166.74985537803647,552
P000626,Healthcare Provider 626,MD,Internal Medicine,124,13106.226180147263,620.398701701244,800
P000627,Healthcare Provider 627,VA,Family Practice,94,191761.43912663264,163.70326627624408,709
P000628,Healthcare Provider 628,DC,Orthopedics,100,40084.259938164076,439.26418698481206,785
P000629,Healthcare Provider 629,NY,Family Practice,106,8775.87247045147,650.4483543730519,894
P000630,Healthcare Provider 630,CA,Cardiology,82,2906.142608327292,474.437265742088,776
P000631,Healthcare Provider 631,CA,Orthopedics,94,49460.25626299412,1260.3207553555299,569
P000632,Healthcare Provider 632,NY,Family Practice,93,15150.968313988982,150.96311008976073,298
P000633,Healthcare Provider 633,FL,Family Practice,118,18853.13148263002,387.05610772866504,610
P000634,Healthcare Provider 634,TX,Cardiology,116,47391.39775134181,406.9652221897314,137
P000635,Healthcare Provider 635,VA,Family Practice,99,60500.91853199187,206.01491970281688,376
P000636,Healthcare Provider 636,CA,Family Practice,103,74885.1092005913,226.5880485347459,87
P000637,Healthcare Provider 637,DC,Cardiology,104,6803.270229180326,264.39275199881075,419
P000638,Healthcare Provider 638,VA,Orthopedics,114,91664.89400117277,232.79921712240682,754
P000639,Healthcare Provider 639,DC,Family Practice,98,12344.361311561335,382.2224140545743,199
P000640,Healthcare Provider 640,FL,Family Practice,104,2307.1079864562366,298.42467320773954,463
P000641,Healthcare Provider 641,MD,Family Practice,105,6778.82900668783,472.9332187966881,437
P000642,Healthcare Provider 642,VA,Internal Medicine,106,27392.515335778065,558.1988344792313,310
P000643,Healthcare Provider 643,CA,Cardiology,110,8276.58525847521,539.6331084574283,596
P000644,Healthcare Provider 644,VA,Internal Medicine,101,20170.078660646228,328.631439258845,754
P000645,Healthcare Provider 645,VA,Cardiology,109,30891.998697594052,465.09319959108234,281
P000646,Healthcare Provider 646,VA,Orthopedics,100,18372.579672292806,676.9276902261606,323
P000647,Healthcare Provider 647,TX,Orthopedics,87,13435.36464554217,504.1038460709073,764
P000648,Healthcare Provider 648,VA,Family Practice,79,6306.297000087918,1021.9714625385727,702
P000649,Healthcare Provider 649,DC,Cardiology,94,22515.15255044133,659.2412110364396,951
P000650,Healthcare Provider 650,MD,Orthopedics,100,2793.4777736505384,952.6080475582788,942
P000651,Healthcare Provider 651,FL,Cardiology,93,11092.250144556694,116.02763970409687,152
P000652,Healthcare Provider 652,NY,Orthopedics,107,8709.902632261566,423.4087652622118,994
P000653,Healthcare Provider 653,VA,Internal Medicine,85,17337.43210419436,343.10404848705537,302
P000654,Healthcare Provider 654,CA,Orthopedics,93,17794.953781932876,378.9901195080104,278
P000655,Healthcare Provider 655,VA,Internal Medicine,94,57523.95072654313,269.7566590793548,651
P000656,Healthcare Provider 656,CA,Orthopedics,115,107310.01677560474,491.813559314554,688
P000657,Healthcare Provider 657,DC,Family Practice,116,7202.7714875398415,163.3380180217874,8
P000658,Healthcare Provider 658,CA,Internal Medicine,127,161592.43732943214,493.5965244978647,807
P000659,Healthcare Provider 659,NY,Orthopedics,106,10104.179210662294,274.27860323089186,235
P000660,Healthcare Provider 660,MD,Family Practice,97,26174.12962202175,314.1300131847596,675
P000661,Healthcare Provider 661,CA,Internal Medicine,106,36712.14806249837,502.32679039611025,561
P000662,Healthcare Provider 662,CA,Family Practice,89,253871.30708490085,419.6365015052286,302
P000663,Healthcare Provider 663,MD,Cardiology,106,12806.622030169434,683.3180762002328,38
P000664,Healthcare Provider 664,NY,Cardiology,85,3652.8464319360087,248.45164698763352,136
P000665,Healthcare Provider 665,VA,Internal Medicine,104,97770.62667771878,387.47338938923957,822
P000666,Healthcare Provider 666,CA,Orthopedics,96,9572.27751713445,629.1606053359739,421
P000667,Healthcare Provider 667,MD,Internal Medicine,100,15342.950848459126,483.28177656239626,219
P000668,Healthcare Provider 668,DC,Family Practice,99,7202.981712934892,499.09533356450197,348
P000669,Healthcare Provider 669,MD,Orthopedics,96,15387.276212880528,702.0617963861744,808
P000670,Healthcare Provider 670,DC,Cardiology,98,9505.334666220213,329.27022807595176,546
P000671,Healthcare Provider 671,NY,Orthopedics,112,43323.12415090315,296.36285392806303,864
P000672,Healthcare Provider 672,VA,Cardiology,105,23879.88208599584,538.0503905274675,79
P000673,Healthcare Provider 673,MD,Orthopedics,114,11147.213545076469,374.38484174606015,748
P000674,Healthcare Provider 674,FL,Orthopedics,105,59627.489304383445,707.0502821802271,895
P000675,Healthcare Provider 675,FL,Orthopedics,94,28424.216391989143,485.35797844267285,273
P000676,Healthcare Provider 676,TX,Family Practice,104,3477.09255044641,295.398313199208,161
P000677,Healthcare Provider 677,CA,Family Practice,94,55254.40330787055,477.7998941739348,687
P000678,Healthcare Provider 678,NY,Internal Medicine,97,26499.14861845222,256.8905626366045,878
P000679,Healthcare Provider 679,MD,Internal Medicine,93,88497.75713712464,647.7237114289119,308
P000680,Healthcare Provider 680,FL,Cardiology,79,24932.250029669154,200.62226205753734,374
P000681,Healthcare Provider 681,CA,Family Practice,100,9979.52376702939,743.2501302321912,976
P000682,Healthcare Provider 682,FL,Cardiology,111,17956.450105036427,473.6356028080034,733
P000683,Healthcare Provider 683,MD,Internal Medicine,96,49213.30687649337,371.56340226763785,9
P000684,Healthcare Provider 684,DC,Cardiology,97,10191.027347283978,590.9119818689145,801
P000685,Healthcare Provider 685,MD,Internal Medicine,97,14181.636648036925,520.9548210097714,444
P000686,Healthcare Provider 686,TX,Family Practice,103,17646.829597114844,784.6131884942803,113
P000687,Healthcare Provider 687,MD,Orthopedics,99,6978.7729821751,780.9654175679065,989
P000688,Healthcare Provider 688,MD,Family Practice,100,10338.980808608163,481.1337134832233,205
P000689,Healthcare Provider 689,TX,Cardiology,94,26174.742336281422,260.8941203812026,405
P000690,Healthcare Provider 690,NY,Cardiology,109,73311.86528197688,307.73699313258675,698
P000691,Healthcare Provider 691,MD,Family Practice,110,30246.839682953385,389.23238542700597,853
P000692,Healthcare Provider 692,TX,Family Practice,93,21039.117890809048,692.8827875829336,197
P000693,Healthcare Provider 693,CA,Internal Medicine,94,9592.427134942485,321.1173938916075,778
P000694,Healthcare Provider 694,DC,Cardiology,100,65851.69266629327,334.79879511375407,774
P000695,Healthcare Provider 695,DC,Cardiology,96,33979.256006561875,1016.5555853308726,760
P000696,Healthcare Provider 696,MD,Family Practice,94,10864.656060724785,382.9294407152708,115
P000697,Healthcare Provider 697,NY,Orthopedics,109,54103.19166144604,293.72209196449694,121
P000698,Healthcare Provider 698,NY,Cardiology,99,38544.8224088354,594.85817405332,653
P000699,Healthcare Provider 699,CA,Orthopedics,94,9764.119308225521,392.2631276139656,65
P000700,Healthcare Provider 700,MD,Family Practice,91,19902.92020140176,201.38135887569248,276
P000701,Healthcare Provider 701,DC,Family Practice,99,13456.630960501168,678.8885946410373,825
P000702,Healthcare Provider 702,NY,Internal Medicine,99,306673.1925029444,277.68304563783073,239
P000703,Healthcare Provider 703,MD,Cardiology,101,37486.82748284643,412.31713533046656,302
P000704,Healthcare Provider 704,FL,Orthopedics,82,26549.390105135233,389.9156536754414,392
P000705,Healthcare Provider 705,NY,Internal Medicine,91,35336.19444748822,452.61894330658396,522
P000706,Healthcare Provider 706,TX,Cardiology,87,87479.74748119085,134.8904494860737,969
P000707,Healthcare Provider 707,FL,Internal Medicine,109,20264.378208394217,341.19366908688664,369
P000708,Healthcare Provider 708,NY,Family Practice,88,12210.978487915178,707.9819011771418,233
P000709,Healthcare Provider 709,DC,Cardiology,104,51240.38287115532,759.5474230731276,195
P000710,Healthcare Provider 710,VA,Internal Medicine,105,18491.296372271456,245.7598425220885,907
P000711,Healthcare Provider 711,FL,Internal Medicine,95,7556.056234213668,639.2522419716944,12
P000712,Healthcare Provider 712,CA,Orthopedics,94,6218.683878478738,275.6922266812166,906
P000713,Healthcare Provider 713,CA,Internal Medicine,114,101650.58263741579,334.53244497529175,921
P000714,Healthcare Provider 714,DC,Cardiology,80,25125.651287583587,343.43841772544647,689
P000715,Healthcare Provider 715,NY,Cardiology,98,12215.154304711596,425.9840289558907,177
P000716,Healthcare Provider 716,MD,Orthopedics,125,17425.06714439088,665.596231808407,217
P000717,Healthcare Provider 717,NY,Cardiology,92,49387.109014968606,460.4905194705804,11
P000718,Healthcare Provider 718,DC,Family Practice,105,16425.568985079488,378.7718783736159,446
P000719,Healthcare Provider 719,CA,Cardiology,93,5169.753414045667,654.3586636628817,630
P000720,Healthcare Provider 720,NY,Cardiology,99,30510.948095809963,270.0667916488666,164
P000721,Healthcare Provider 721,CA,Internal Medicine,98,73743.47661217068,388.14977309314077,551
P000722,Healthcare Provider 722,FL,Internal Medicine,89,68972.58032265725,663.7400714579065,53
P000723,Healthcare Provider 723,MD,Cardiology,91,12590.15026033537,525.6592062481955,218
P000724,Healthcare Provider 724,FL,Orthopedics,109,78368.1329676067,319.5289919337627,718
P000725,Healthcare Provider 725,CA,Internal Medicine,93,27253.847251620107,189.335697486559,999
P000726,Healthcare Provider 726,CA,Orthopedics,103,76202.33192362475,471.26901844808856,824
P000727,Healthcare Provider 727,VA,Cardiology,90,39092.543716576416,183.2153797008421,360
P000728,Healthcare Provider 728,VA,Cardiology,126,4809.7633262496865,362.7628509692682,385
P000729,Healthcare Provider 729,FL,Family Practice,89,126340.8809789231,727.398303025384,56
P000730,Healthcare Provider 730,TX,Internal Medicine,107,23197.13018774442,543.6900498368324,118
P000731,Healthcare Provider 731,FL,Cardiology,104,39214.185052810426,146.66821734482298,900
P000732,Healthcare Provider 732,VA,Family Practice,89,5744.254239662137,445.9584348039071,253
P000733,Healthcare Provider 733,CA,Internal Medicine,108,36509.453282483664,343.9220533841617,798
P000734,Healthcare Provider 734,DC,Cardiology,96,66365.17551457677,213.39422990624726,780
P000735,Healthcare Provider 735,FL,Cardiology,91,152561.08261904638,476.9972129032051,803
P000736,Healthcare Provider 736,CA,Internal Medicine,91,89357.44086027029,315.49129030839487,845
P000737,Healthcare Provider 737,DC,Internal Medicine,112,38339.0678641925,316.47143371311915,180
P000738,Healthcare Provider 738,DC,Internal Medicine,84,4701.433055510083,429.2427283243997,415
P000739,Healthcare Provider 739,VA,Cardiology,105,25141.440773282782,295.0243025727718,870
P000740,Healthcare Provider 740,FL,Cardiology,94,12179.267925113792,423.2097491121977,235
P000741,Healthcare Provider 741,NY,Family Practice,96,27860.853294728127,299.8665538472469,855
P000742,Healthcare Provider 742,MD,Orthopedics,123,6526.813778010922,308.2062709483929,708
P000743,Healthcare Provider 743,VA,Internal Medicine,96,17851.326393533822,662.7944319037908,820
P000744,Healthcare Provider 744,VA,Cardiology,92,13132.126561211255,697.3837395753101,80
P000745,Healthcare Provider 745,NY,Cardiology,96,12731.488892124613,171.68696992822862,647
P000746,Healthcare Provider 746,MD,Internal Medicine,92,12858.544538922493,586.1269603062685,22
P000747,Healthcare Provider 747,CA,Orthopedics,117,19228.431761855994,811.8336887009222,477
P000748,Healthcare Provider 748,TX,Internal Medicine,100,29324.973183072372,878.9151902752687,843
